y,x
33.498,732.66
23.514,365.74
28.667,420.8
16.025,152.31
61.621,1684.2
36.043,625.17
28.448,380.29
24.027,364.47
22.761,214.44
66.71,2453.8
16.326,113.2
22.919,253.83
38.268,858.91
29.595,404.92
42.454,1286.5
21.781,229.6
47.474,1425.7
54.891,2300.4
80.462,4695.8
73.233,4754.4
58.429,1981
20.292,233.99
75.397,2372.4
59.477,1804.4
25.865,240.68
22.263,228
33.646,758.78
36.753,460.22
24.429,352.19
54.356,1731.6
19.202,219.22
49.44,1329
54.78,2071.8
62.65,2453.5
49.19,1343.2
59.351,1625.4
22.602,309.8
78.847,5082.4
13.318,103.16
15.353,122.31
67.009,3384.8
25.347,375.63
65.856,3188.5
46.978,1024.6
70.561,2386.1
82.249,3674.1
23.777,259.75
46.412,1308.2
60.697,1574.4
27.618,300.61
14.495,92.849
29.47,421.82
74.37,3132.5
75.849,4272.7
40.1,903.28
76.003,5046.5
37.757,916.35
38.272,950.88
30.603,589.69
48.928,1017.4
63.485,2479
68.193,3726.4
42.536,1362.5
51.512,1638.7
43.239,899.58
58.645,1812.3
29.047,351.1
67.859,2764.7
54.553,2431.4
30.238,495.49
60.121,1910.8
59.477,2607.8
31.568,661.26
28.968,401.2
39.396,727.76
34.054,659.05
27.36,261.23
80.65,3913.3
68.806,3086.9
46.811,806.79
30.09,632.33
76.261,3850.5
66.543,1636.9
59.701,2146.5
56.858,2210.5
29.824,371.23
76.464,4255
35.594,613.03
78.057,4511.8
22.258,195.52
43.797,1280.6
57.889,2189.8
68.423,2563.9
51.538,1288.6
16.831,141.86
65.85,1634.9
33.994,502.44
65.789,2943.1
41.353,855.28
71.197,3149.8
77.526,3315.5
43.979,782.91
82.388,5217.1
45.341,1093
76.993,4351.7
76.215,4526.6
51.315,1487.6
73.602,3648.9
34.045,722.33
39.733,585.51
37.769,909.82
54.38,2255.4
55.181,2410.4
53.142,1169.1
43.019,1118.8
55.716,1972.2
32.848,369.72
26.376,399.13
33.424,360.87
14.238,93.645
72.336,3931.7
26.833,348.3
29.703,279.67
46.114,1260.8
34.51,594.71
72.973,2835.4
65.319,3168.9
17.306,173.83
18.934,164.88
72.265,2088
13.373,98.421
34.492,461.86
38.704,884.35
75.557,2962.7
56.76,1903.2
34.176,437.91
56.292,1886.7
29.184,535.59
18.222,143.84
27.697,574.15
53.407,1451.2
77.499,5062
43.837,1350.4
81.471,5670.1
30.119,611.48
28.194,510
74.314,3369.2
26.215,414.86
60.491,2104.6
47.896,818.59
81.785,3103.9
48.959,1266.9
28.741,299.99
48.589,1814.2
16.893,141.4
17.925,150.66
67.094,3229.7
67.675,2964.8
44.581,860.82
32.38,479.22
52.631,1401.4
62.791,2114.3
31.35,545.73
77.452,5290.5
46.6,1496.4
74.57,2802.4
44.564,1262.5
13.862,82.319
56.048,1843.6
27.03,349.56
76.02,4240.6
80.818,3085.3
71.968,2166.6
65.152,2481.7
13.391,94.96
36.374,645.9
66.611,3371.4
43.029,1199.2
50.885,1296.5
24.936,391.88
27.877,536.08
56.502,1838.5
75.792,3180.3
47.143,1440.9
46.422,1613.2
35.485,735.44
64.935,2532.1
79.496,3086.7
69.332,4071.7
52.749,1863.9
16.232,121.55
23.105,301.15
72.905,3730.7
53.772,1957.6
18.478,200.58
49.019,1084.8
19.95,212.49
70.773,2620.6
27.361,312.92
56.556,2724.2
47.206,1063.3
23.246,264.23
37.301,972.27
47.641,1832.3
46.333,1122.3
22.447,179.53
45.299,1633.6
49.851,887.94
37.376,824.31
15.739,82.024
44.85,794.61
81.804,5188.3
46.838,925.24
55.817,1744
21.983,323.32
67.962,2329.2
67.075,2630.2
43.709,1115.4
31.437,458.14
29.979,400.33
33.899,774.66
26.547,315.08
13.911,85.596
22.174,260.77
21.835,272.87
44.866,1188.6
21.688,192.93
45.946,999.39
72.33,3069.3
76.923,4506.6
68.242,3908.9
69.795,2298.4
49.473,1892.6
70.085,1984.5
14.092,103.3
75.564,2752.9
41.316,1378.3
16.034,170.37
16.064,145.13
60.654,2737.8
46.305,1597.9
56.721,1618.2
79.046,5275.4
19.341,153.05
31.02,523.96
54.532,1421.8
41.885,597.48
39.632,559.69
41.353,1380.2
54.725,1341.5
52.045,1802.6
32.462,504.36
36.248,922.1
73.729,3375.4
76.538,2674.2
15.769,152.55
15.214,107.05
55.19,1967.4
19.34,140.46
41.638,1236.8
15.163,136.04
78.963,4545.9
28.158,424.85
27.529,388.49
60.428,2327.2
56.227,2121.3
22.236,222.52
42.423,1196.7
74.207,3101.4
21.34,278.08
75.33,3171.5
59.554,1995.2
29.955,364.18
42.675,1055
48.995,1325.6
72.548,3321.8
13.027,87.936
34.401,446.7
53.122,2351
52.189,2108
79.895,5090.6
33.31,833.61
61.338,1743.4
78.213,3643.5
64.806,2545.1
55.127,2571.6
36.682,778.98
44.398,987.44
15.7,96.875
63.44,1884.5
63.378,1905
46.781,1141.3
41.731,1247.6
29.912,387.93
39.404,1130.8
75.421,4300.1
56.668,1785.7
45.52,921.38
46.524,1417.5
76.332,3448.6
65.022,1779.4
69.705,2900.6
52.192,1824.1
23.679,317.65
80.005,4494.1
25.03,271.95
43.533,1404.7
56.878,1395.3
45.359,1163.7
54.333,1637.1
18.269,166.19
41.47,1053.2
40.3,1037
66.968,2228.5
23.291,273.67
45.135,933.06
78.783,3883.3
74.097,2402.4
29.303,458.13
21.873,245.6
36.914,563.03
28.319,329.64
39.666,1179.6
26.618,435.18
50.411,1731.5
74.184,2852
30.96,588.22
36.088,681.38
44.797,1049.4
14.696,130.38
72.812,4013.7
34.027,788.01
40.692,981.52
60.341,1925.6
82.552,4761.1
21.023,166.9
44.761,1489.5
24.232,262.39
57.651,1996.5
32.306,761.09
57.687,1521.8
42.167,786.95
29.646,638.84
64.863,2270.1
52.314,1702.4
81.378,5239.9
71.986,3643.7
36.825,881.98
59.434,1921.2
24.988,209.44
49.127,1678.5
52.252,1253.7
31.717,740.46
70.764,2950.3
25.008,307.8
80.562,5928.8
28.732,395.66
66.855,3922
69.12,1972.8
39.334,1230.8
55.718,1828.7
49.381,1849.6
73.597,3293.3
56.198,1368.2
36.612,649.14
38.525,521.18
59.316,2774.1
26.091,468.4
19.733,179.18
50.652,1187.2
17.502,157.48
46.382,745.89
33.851,841.32
39.145,1231
66.795,2841.1
33.863,537.42
14.977,116.46
38.428,822.4
33.047,564.23
49.309,1528
81.819,4609.7
71.741,3667.9
34.509,562.14
31.719,442.33
70.386,4176.1
16.432,170.49
53.031,2178.5
32.55,548.01
18.392,205.45
65.992,2065
51.897,1174.6
38.229,1052.1
46.545,1511.5
32.517,623.22
72.533,3437.9
39.803,564.07
81.365,3772.9
69.687,3321.9
80.075,2922.8
59.167,2068.1
55.896,2064.4
55.154,1272.6
21.804,189.55
65.237,2519.2
57.995,2127.6
80.116,3381.5
44.777,1569
30.405,545.65
56.201,2112.5
79.217,5690.1
74.161,3029.8
72.732,2612.5
13.743,50.696
23.763,227.02
47.651,1699.8
32.059,715.11
66.659,3725.2
23.129,158.8
21.298,197.55
50.562,1145.4
69.22,3214.3
52.978,2307.8
17.406,123.17
51.534,1664.6
37.752,984.94
13.833,85.681
31.744,497.12
53.833,1795.6
21.529,200.26
60.383,2461.6
57.602,1253.6
32.138,689.57
69.109,2439.3
52.962,1881.7
75.524,2667.1
50.769,2137.7
42.006,898.54
36.19,669.22
49.928,1093.1
72.664,3195.6
56.645,1924.9
28.644,479.3
55.957,2056.9
59.547,1789.4
62.03,2480.5
52.386,2078.2
69.456,3762.3
58.134,2722
66.267,2550.2
54.865,1998.7
60.571,2929.2
60.592,2357.8
25.8,361.77
19.968,266.84
39.225,827.1
73.413,3791.6
15.597,80.543
40.378,1069.1
77.834,2842.9
69.992,2223.6
35.316,712.84
41.44,622.52
74.751,3953.3
40.789,645.18
56.826,1426.1
13.485,81.468
17.322,154.71
72.145,4654.8
61.278,1844.4
44.328,1212.9
44.787,1220.9
53.603,1696.4
31.824,411.62
24.272,232.42
80.151,4339.8
38.468,805.87
66.363,2627.5
20.112,207.15
63.243,3203.7
71.726,2343.9
76.767,4181.4
57.223,1707.5
23.425,358.51
74.855,4333
28.605,518.67
81.664,3440.3
35.192,900.87
63.455,1795.6
78.927,4466.4
44.184,1258.8
21.279,145.6
19.342,222.1
78.191,4668.7
59.146,2711.3
46.563,989.45
24.283,214.38
38.656,768.39
73.147,2288.2
63.802,3017
76.391,3105
80.736,4322.7
68.363,3742.2
31.421,586.05
81.316,4682.7
80.519,4623.7
20.587,264.35
48.491,1609.9
78.67,3956.9
36.652,873.25
59.312,2827.1
14.154,95.316
44.415,1222.3
24.235,288.26
50.17,1290
53.037,1048
75.005,2787.8
39.075,904.04
45.063,1025
30.852,337.48
72.826,4184.1
81.015,4527.6
67.917,3196.1
73.722,2046.6
15.129,75.453
52.861,1820.7
39.026,966.65
79.125,3716.4
34.38,546.53
63.954,2860.9
49.511,2014.2
22.734,286.77
79.325,2641.3
82.63,3856
40.092,801.96
51.424,1559.7
18.604,207.18
39.496,1119.9
19.139,167.38
61.471,1637.5
79.974,4964.4
22.528,200.72
47.939,797.85
28.052,296.47
64.378,2897.1
37.605,600.38
37.872,652
60.198,2504.6
73.583,2543.7
82.084,4244.8
82.996,5372.3
55.699,2473.4
55.744,1488.9
61.736,2195.4
27.88,475.93
74.104,4049.9
13.69,112.5
47.414,1247.8
59.01,2655.3
73.721,3178.1
42.066,1294.7
78.309,3401.2
49.677,1785.4
13.822,105.29
42.746,1491
25.469,451.4
61.804,1785.1
39.482,843.95
80.119,5499.1
56.452,2651.4
63.433,2064.4
33.973,614
77.871,3737.6
29.925,571.89
62.314,2195.2
65.591,2933.5
23.896,327.76
71.036,3332.4
24.558,267.73
36.937,990.36
64.313,1680.7
30.335,442.59
15.052,100.66
36.127,772.88
52.768,1387.6
81.034,3248.8
15.581,108.96
72.392,2511.9
78.634,2525.7
73.975,3455.1
32.571,676.39
68.371,1893.1
67.335,3420.4
33.199,558.89
38.569,733.09
66.527,1800.5
81.651,5554.5
46.482,1051.9
76.584,5014.5
24.97,281.48
74.566,2803.9
55.825,2274.3
24.071,245.75
21.174,289.04
70.59,3400.6
35.19,725.22
56.441,2691.3
18.707,151.75
30.049,654.66
54.934,2169.4
20.313,246.46
80.857,5667.7
46.11,1605.7
52.775,1773.5
30.423,433.15
54.179,2034.2
78.495,4933.6
75.328,4696.9
51.917,1020.3
44.538,730.68
16.709,161.06
25.869,244.51
79.738,3934.6
40.631,625.44
48.872,1839.9
46.254,1224.6
61.009,3133.9
80.435,4559.6
33.048,428.14
27.616,405.78
56.446,1267.5
76.459,4067.1
46.13,1025.4
49.791,1974.1
31.551,546.29
24.239,379.4
20.825,236.89
46.537,763.69
46.356,1472.8
77.126,5183.8
54.944,1918.3
56.36,1310.9
68.049,3006.3
66.808,3982.1
54.313,1900.8
67.893,2717.8
67.114,1932.6
72.248,2838.2
15.559,129.9
17.648,157.68
41.397,1189.6
18.662,179.53
64.613,3347.6
66.643,1810.4
21.017,216.32
51.253,1551.8
71.971,4128.8
48.801,1828
40.609,1322
49.286,1446.2
28.415,481.06
16.1,154.68
70.732,3813.3
81.16,5922.9
82.27,4981.4
18.632,140.29
28.509,498.25
13.971,84.226
29.368,422.44
13.462,109.07
68.155,3272
79.55,4667.3
51.74,1168.2
55.371,1776.3
62.727,3419
34.938,422.01
47.605,1594.8
57.4,2591
52.194,2219.8
18.916,209.24
65.817,3539.4
65.09,2524
76.334,4138.9
31.459,368.02
25.286,434.69
68.94,3647.6
32.057,422.52
37.011,666.94
68.06,3840.2
25.566,270.34
19.988,230.68
49.469,1909.1
45.572,1409.1
35.961,512.04
71.166,3115.7
75.223,3096.1
26.486,422.8
35.308,774.58
67.186,3363.9
37.118,583.67
65.937,1668.8
77.218,3775
38.426,547.83
77.996,4718.7
69.744,3007.6
22.887,312.07
31.287,582.65
48.319,1263.6
41.6,988.31
64.612,3377.1
34.247,556.55
38.386,566.91
75.701,3697
19.642,124.56
51.707,1961.2
82.815,6003.8
32.56,684.55
39.076,849.47
18.057,146.89
79.929,3467.2
68.073,3345.5
56.713,2430.1
19.485,203.82
42.314,1069.5
66.338,2905.3
82.533,5246.8
18.818,185.15
55.193,2030.7
25.858,478.36
32.019,770.45
24.971,242.07
36.681,725.52
22.005,242.95
24.321,216.96
35.887,861.16
78.409,3230.8
14.394,111.84
47.376,1414.7
30.083,288.65
39.925,613.84
63.451,3176
54.573,1165.7
21.092,206.13
19.837,221.85
32.317,733.51
36.331,869.22
79.551,3952.2
37.698,1054.9
60.132,2972.3
63.185,1886.6
46.39,1381.2
71.474,2017.8
82.438,5307.5
70.331,3019.3
68.656,2527.7
61.573,2583.4
19.035,138.05
36.045,721.71
50.263,947.05
36.01,827.81
69.233,2901.1
54.051,1681.2
43.012,1143.8
55.135,1722.6
41.467,973.97
49.732,893.28
60.131,1839.4
67.91,3212.1
75.641,4431.4
41.27,845.01
41.992,1276
32.201,619.55
75.595,3350.4
29.185,625.75
20.877,172.22
43.301,757.02
67.142,3254.4
20.904,283.8
59.945,2262.7
48.472,1022.2
39.993,1153
30.33,617.36
82.157,2892.9
25.503,232.47
55.524,1380.3
53.469,1091.7
63.325,2221.7
64.206,3417.9
40.42,1241.2
44.092,1143.1
58.727,2290.7
63.31,2907.3
40.048,1014.5
45.459,912.86
57.179,1811
59.739,2250.6
17.781,194.15
81.428,3504.6
55.881,1446.3
48.456,1334.7
29.078,523.75
31.9,677.94
72.24,3767.9
17.097,174.46
71.941,2631.9
68.181,3007
65.484,2721.4
69.274,3141.3
53.49,1644.6
32.661,351.52
50.777,1833.2
71.32,3046.1
56.052,2143.9
77.701,5191.5
49.914,1494.5
27.933,300.73
60.379,2004.3
18.202,182.9
34.22,642.72
35.74,748.25
49.072,1270.3
24.712,230.71
72.752,3691.9
56.891,1533.4
45.955,1180
72.223,2871.4
52.962,1587.1
73.699,3383.4
13.57,78.819
57.536,2227
52.774,1808.4
21.009,211.95
49.512,1589.4
36.863,839.96
65.439,1866.6
75.517,3852.5
78.376,4606.5
19.055,165.87
61.11,2551.2
41.914,1146.6
22.578,319.13
63.646,1531.8
30.176,456.08
29.073,353.57
70.816,3077
25.978,341.66
17.604,118.5
79.384,2736.7
18.243,176.92
18.969,116.96
36.973,540.97
40.239,552.39
77.735,4629.6
50.295,1842.8
16.696,88.244
81.034,4990.4
52.548,1960
49.484,1213.2
40.412,1095.4
59.114,1970.5
35.697,538.34
21.185,250.7
20.621,181.04
58.738,1620.7
43.867,1106.9
48.526,1083.6
56.213,2648
24.576,333.63
35.89,684.27
26.218,265.54
45.837,1127.8
82.777,3391
47.886,1551
30.735,475.72
48.781,1260
65.615,2741.6
58.962,2038.5
14.976,106.01
26.574,409.02
29.259,326.44
17.661,130.55
44.053,830.41
80.662,5078.6
36.659,1012.8
24.751,367.23
75.465,2802.1
42.062,1111.2
46.926,1799.1
38.719,805.19
28.776,371.15
51.609,1478.1
47.797,1083.5
58.766,1938
38.795,1130.3
41.026,1343.1
45.293,1122.1
19.859,208.02
14.171,106.58
46.037,744.86
39.934,742.23
42.342,1013.5
77.786,2972.4
63.178,2542.9
37.351,706.78
19.305,220.29
75.922,4792
26.318,355.49
80.962,5304.4
29.42,581.54
43.405,1007.5
63.952,2295.5
65.358,2032.3
27.282,298.64
40.949,921.25
16.386,95.475
36.41,624.68
65.534,2975.5
82.736,4626.8
25.944,335.96
25.204,250.44
70.223,2171.2
29.478,513.21
56.536,1844.8
73.993,4228.9
45.796,1652.3
71.817,2559.1
34.34,638.01
75.862,3512.1
54.76,2186.9
21.016,287.95
19.797,197.59
43.958,1061.4
45.303,1271.6
73.414,3488.8
20.62,279.77
55.564,1703.9
17.308,90.212
51.173,1664.3
40.204,986.44
69.18,4316.8
70.094,3556.6
54.571,1928.6
42.146,905.46
80.977,4744.9
79.739,3790.6
67.153,2222.8
20.131,232.13
25.149,314.12
52.763,1975.8
62.458,2718.1
28.832,456.76
61.617,3241.4
69.988,4250.4
46.01,1043.6
46.654,1398.9
24.904,402.32
63.84,2725.3
66.882,3008.3
38.672,849.58
29.575,328.39
50.075,1417.8
44.232,1462.2
56.932,1460.7
64.558,2465
13.954,56.318
42.613,1345.2
41.811,913.96
54.154,1033.9
61.107,1576.7
30.772,474.42
42.025,1148.6
43.318,823.31
72.491,4213.8
40.634,791.07
52.95,1057.8
25.64,294.9
73.856,2622.6
26.089,336.85
53.132,1344.5
76.357,3898.7
78.419,2762.6
41.871,1325.2
61.948,2860
20.004,274.13
78.054,5247.3
47.652,1250.2
40.976,1276
37.195,1032.8
70.02,2894.5
55.041,2438.7
71.86,4076.5
69.312,2088.7
62.95,2988
66.058,2355.6
57.371,2444.6
75.994,4007.2
71.616,3106.2
47.808,1111.1
56.914,1316.3
58.255,2546.9
82.887,2630.3
38.164,963.21
45.571,1227.6
78.347,2952.8
55.48,1894.2
31.315,430.49
76.599,4078.7
68.808,3277.1
68.744,1928.4
16.133,116.87
77.704,4007.3
47.892,1063.5
14.948,108.52
49.544,1409
21.609,259.81
66.305,3599.2
40.657,706.73
14.564,117.48
36.435,841.64
42.412,911.47
65.81,2952.7
45.078,1073.8
65.119,2832.9
32.849,624.05
21.836,271.36
71.515,3805.8
63.46,3147
27.815,354.44
70.575,2870.6
57.127,1614.1
46.172,804.67
50.239,1660.1
64.249,2015.8
76.282,3064.7
40.681,814.47
14.041,91.945
63.41,2711.4
61.687,2265.6
61.128,2387.9
68.294,2682.5
61.86,1937.1
79.193,3462.3
79.033,5698
77.289,3316.7
66.21,2143.1
45.795,1432.9
28.709,330.97
23.739,326.27
19.333,154.86
25.531,332.16
24.391,229.61
51.52,1049.9
71.925,4454.5
71.406,3613.3
31.801,688.37
66.803,2138.9
23.553,328.61
33.914,516.91
81.256,4882.7
18.134,178.28
43.499,688.98
53.354,1573.7
44.922,1139.3
70.118,2008.5
37.267,694.51
55.867,1637
17.098,120.48
50.687,1694.9
19.665,180.27
73.205,4763.3
16.32,132.17
42.033,1099.9
44.298,1090.5
60.157,1420
69.924,4106.5
73.9,3014.4
24.349,303.04
17.617,178.76
60.631,1587.7
65.429,2032.7
24.272,408.21
46.727,1534.4
40.836,1289.7
59.201,2436.4
40.146,1282.7
43.584,1363.3
42.132,1364.1
47.622,1643.4
50.867,946.24
74.814,2591.1
44.643,935.45
21.108,283.59
65.612,2970.4
18.235,211.8
25.73,351.24
20.086,160.31
17.918,195.24
49.165,1697.6
49.727,1521
24.43,336.4
66.145,3789.2
36.546,770.74
34.484,715.03
35.903,775.57
25.231,353.29
35.425,576.64
24.29,318.78
24.639,340.29
44.03,1058.3
31.149,403.25
75.543,3287.1
51.607,1729
42.654,758.63
71.536,2374.8
71.443,3943.8
67.306,2815.4
65.65,3076.5
39.776,904.26
22.797,252.63
43.037,957.75
28.919,493.48
71.386,2785
47.11,1361.5
14.776,88.496
31.616,590.74
29.79,488.76
54.82,2329.7
82.798,3199
79.049,4704.8
40.138,685.23
74.775,2114.2
46.994,1343.4
34.413,549.14
18.145,184.71
30.785,608.77
81.779,4722.8
62.366,2089.2
34.846,662.99
17.959,131.08
28.019,359.21
33.583,743.52
21.202,305.96
48.82,1306.7
26.224,401.51
51.189,1652
70.753,3141.1
53.517,2250.2
52.053,1148.7
78.207,2618.5
45.365,995.97
71.097,3258.6
73.948,4608.1
53.024,1352
63.567,3343.1
53.422,1481.7
77.833,5253.5
33.194,722.3
61.335,2057.4
15.363,124.98
34.982,642.04
69.402,2064.6
43.772,958.19
69.129,2399.4
30.722,316.83
71.044,3035.8
64.236,1817.9
19.756,223.5
62.964,3225.1
63.074,2008.1
15.416,70.268
42.904,993.7
73.188,2477.9
79.93,3542
61.883,2225.5
82.104,3469.3
73.739,4392.5
14.549,82.666
50.564,1502.7
56.302,2399.3
62.732,2984.5
75.48,2889.9
71.973,2765.5
75.35,4761.5
47.862,1359.3
69.213,2600.3
22.244,300.8
25.576,215.39
18.296,196.84
69.878,2563.8
26.703,483.02
27.092,418.55
71.37,2675.1
33.687,509.34
75.313,3919.4
65.84,2203.3
27.26,451.79
40.693,1005.2
23.019,287.81
16.789,141.56
59.039,2047
72.163,4346.8
23.771,222.61
62.166,2552
66.163,2502.9
79.591,2925.3
53.475,2262.9
77.09,5248.2
57.823,1974.7
63.737,1713.7
79.629,5486.6
33.784,786.87
50.11,1542.1
45.251,1607.3
55.923,1611.6
57.001,2244
76.496,4209.1
59.143,2041.9
51.06,1877.9
71.274,3968.8
58.83,2474.9
72.735,2138.8
14.758,87.936
28.021,385.37
19.155,182.54
18.726,155.15
39.706,795.08
23.589,347.17
59.542,1670.4
26.866,233.31
29.586,510.49
26.967,533.71
16.804,142.17
26.228,381.67
32.447,417.53
49.627,1275.1
63.946,1555.2
31.974,430.41
33.049,674.34
75.634,4050.4
68.175,2968.6
44.976,970.79
71.839,3160.8
49.224,1357.9
37.931,866.59
70.375,4239.5
43.001,883.29
70.786,4172.1
60.728,2259.3
19.982,216.02
39.868,726.88
39.424,709.75
28.607,440.79
38.088,872.75
27.014,405.48
42.371,1146.7
69.853,4121.8
62.461,1917.5
13.82,106.71
24.176,286.17
79.655,3833.6
74.67,2245.2
38.315,543.39
19.978,144.31
66.274,1769.8
41.421,1302.6
28.256,305.03
48.096,1202.2
48.564,1282.9
16.817,150.54
54.024,1983.8
38.843,548.84
57.38,2164.1
82.012,4159.3
13.302,54.336
32.915,751.24
62.863,1556.2
72.813,2905.9
78.408,4123.3
59.446,2845.4
68.292,2961.2
30.996,610.6
57.728,2602.7
51.977,1223.6
59.651,3088.8
45.357,1163.1
43.046,817.78
53.67,1708.9
21.089,141.67
69.811,2304.8
20.166,186.68
44.69,1297.8
47.167,1052.6
82.737,4291.9
21.832,170.06
13.829,78.985
20.616,176.26
29.615,612.81
80.155,3271.6
63.006,2377.7
67.274,3327
24.914,367.61
46.866,920.45
68.32,2740.5
81.186,3267.1
41.36,1138.6
73.91,2411.4
78.501,5141.1
68.251,2597.9
35.302,620.4
28.609,499.45
61.08,2862.6
18.267,150.43
16.567,103.18
39.282,616.84
33.222,636.55
69.11,2488.9
25.637,420.66
27.926,322.1
81.942,2762.6
58.782,1722.2
26.891,401.13
48.572,1632.6
80.932,3366.8
25.829,494.58
34.662,749.22
62.448,3199.2
17.391,125.48
64.874,2609.2
14.175,93.829
17.987,196.05
41.937,900.55
13.067,82.552
52.04,2075.9
21.842,201.66
38.479,1177.2
43.746,1032
77.582,3345
54.099,2160
59.211,2490.9
67.556,3391.1
48.124,1596.8
35.147,879.62
76.261,2757.4
79.674,3383.7
77.838,5586.4
76.702,3861.3
33.664,482.86
19.124,173.63
26.518,427.35
37.166,689.44
54.112,1322.2
19.135,240.17
23.517,265.77
49.546,1746.8
45.079,923.14
43.892,1358
23.848,332.45
48.095,1697
54.48,2027.7
16.772,109.2
34.311,727.14
65.949,3783.7
78.504,4507.7
25.491,416.23
42.269,974.13
67.64,2721.6
18.48,218.51
60.489,2115.6
39.469,823.67
42.911,974.92
65.913,3455.6
42.81,1044.4
41.991,1354.2
27.457,494.71
70.665,2572.3
34.36,560.4
28.33,389.56
58.062,1905
19.741,188.12
55.984,2205.1
40.401,892.09
41.807,1070.4
73.45,4050.8
47.663,1493.9
67.587,3384.5
74.612,4779.8
74.194,3144.6
71.553,2803.8
49.897,1580.9
64.018,2653.3
40.836,1231.3
59.11,2081.3
75.615,5094.1
59.29,2010.5
29.482,390.58
50.665,1274
42.027,1210.8
57.999,2580.8
49.333,1705.9
49.401,1607.7
69.078,2226.2
33.77,592.39
56.968,2480.3
26.769,303.55
37.555,495.78
46.582,1659.9
77.53,2416.8
76.233,3238.5
32.887,360.56
38.565,732.61
82.211,2826.6
15.42,139.73
81.627,3370.9
19.985,208.11
49.829,1374.2
51.401,1873.1
36.726,763.51
50.149,1119.7
59.155,2011.8
65.84,3175.8
42.498,610.55
24.077,228.2
46.906,1421.9
74.695,3402.4
50.831,2092.7
27.263,334.09
25.169,285.62
19.017,209.36
81.981,3879.8
42.507,809.05
28.12,534.65
20.057,177.11
16.051,133.44
51.489,1504.4
69.505,2996.6
66.707,2120.6
68.988,2576
63.9,2552.4
73.425,4021.7
26.027,318.43
22.403,221.94
66.75,3554
27.732,243.79
63.152,2640.2
49.457,1597.2
80.413,5247.6
40.088,899.23
64.855,2388
51.614,1981
36.297,527.78
51.627,1655.3
22.425,156.87
55.981,2343.7
68.189,3423.3
28.164,304.18
49.091,1999.7
77.582,2837.8
45.948,1510.3
21.497,198.37
75.196,3883.2
43.755,1427.4
80.909,3347.6
16.206,158.93
29.515,493.84
18.882,216.02
78.27,3957.6
62.319,2628.9
35.053,807.31
75.525,4460
72.556,2770
76.509,3363.1
67.532,3858.8
51.113,1904.1
70.792,3361.4
58.888,2830.4
44.192,969.35
29.96,398
65.947,2630.3
80.058,3953.7
63.861,1858.8
57.955,2064.5
61.96,1717.9
80.52,2684.5
42.103,985.69
67.985,3875.9
73.804,4673.9
55.103,1762.7
13.276,65.516
17.449,147.2
56.626,1451.9
34.334,660.64
42.468,1004.9
79.65,4487.8
31.777,469.72
35.554,852.34
15.814,128.68
54.179,1596.1
44.049,969.56
55.787,1542.6
39.192,876.98
26.737,271.86
29.862,427.99
37.772,894.38
74.433,4547.7
41.288,1313.4
47.979,1205.8
46.576,753.47
30.945,443.23
62.221,1686.3
23.158,273.06
64.803,3460.1
24.199,301.51
49.473,1528.8
74.806,3287.3
55.571,2151.6
64.603,2811.9
51.353,1300.3
54.802,1941.4
41.473,1375.8
70.758,3516
82.663,4912
62.63,1782.4
31.417,620.63
64.778,2018.7
29.245,359.85
26.171,287.32
75.588,2230.5
53.999,2338.2
37.869,892.73
72.345,3398
71.651,4165.9
56.064,2411
74.169,4537.1
53.119,2036.3
33.085,703.12
38.615,739.41
64.018,2918.8
47.474,1568.6
26.857,534.5
30.594,338.81
63.969,2240.9
35.554,873.36
44.113,854.71
80.075,4790.2
59.242,2000.2
66.369,2140
77.326,4647.2
33.102,810.59
57.189,1573.3
47.884,1016.1
27.091,296.51
76.504,3825
52.525,1688.9
38.972,599.72
59.524,2357.4
27.897,388.38
16.215,106.52
34.167,554.78
59.202,1709
56.272,2089.8
38.14,965.88
58.006,2531
41.503,760.44
32.141,609.59
31.126,673.76
65.643,2665.4
53.105,2181.3
59.36,2890.4
25.896,488.92
53.246,1754.1
48.914,1810.3
35.159,681.66
23.639,182.96
33.338,780.8
70.556,3234.8
76.641,3245.3
28.246,405.12
37.717,822.83
68.057,2600.3
54.514,1628.6
70.585,3379.8
68.757,3007.9
27.502,429.59
13.284,55.966
66.04,2957.9
46.951,1370.2
54.636,1396.5
42.109,688.31
58.275,1643
28.711,405.29
65.746,2347.5
37.981,644.72
52.557,2024.2
41.098,1364.9
35.682,665.11
65.122,2844.9
66.014,2852.1
57.392,1210.3
37.412,598.28
50.543,2107.5
58.061,1748
63.572,2456.4
25.934,492.35
22.892,337.02
52.439,2202.7
76.021,3655
35.971,466.77
29.816,451.1
59.428,2629.7
38.771,748.62
14.348,62.202
81.964,5989.5
75.984,3809.1
78.903,4510.6
49.851,1084.2
22.599,290.13
42.819,1212.2
47.334,1410.5
61.905,2227.4
35.685,724.96
42.634,1393
15.32,80.403
45.827,1678.8
38.94,1058.8
29.641,400.41
48.76,1300
51.689,2090.6
46.546,1157.5
56.163,1173.9
32.038,517.26
54.75,1985.4
51.7,1258.8
23.729,320.32
37.42,845.53
23.189,182.23
60.572,2805.3
24.242,308.23
80.408,3325
17.233,126.39
15.155,123.6
36.28,896.12
78.317,3631.1
53.754,2033.7
24.541,242.72
82.532,4401.2
71.229,3370.8
62.261,1839.5
68.422,2545.6
47.085,1467.7
42.2,1115.8
54.005,1333.5
48.604,1953.9
45.126,1050.9
