y,x
54.311,1984
20.047,174.71
41.51,1139.8
40.185,1047.7
41.863,1334.3
47.771,1634
54.409,1942.1
27.93,453.85
41.501,890.14
30.615,451.86
44.406,1423
32.63,464.99
40.671,788.54
22.711,209.73
32.864,391.96
53.719,1316.3
46.233,1768
48.464,1517.6
58.355,2740.2
45.572,990.98
52.59,2014.5
51.938,1213.4
46.1,1485.4
31.647,325.9
49.338,1765.2
48.865,1489.6
27.59,256.47
47.781,1135
40.141,1240.3
32.435,461.12
43.546,834.37
22.036,159.52
53.145,1774.5
52.416,2037.8
32.056,632.44
41.631,917.18
47.68,1566.5
39.01,1185.9
24.918,328.88
38.376,586.97
32.718,530.99
46.157,760.4
28.628,410.24
34.98,912.74
44.466,977.13
26.049,319.79
22.217,188.82
48.63,1863.6
38.987,1089.5
38.087,919.23
38.188,668.28
43.41,1275
23.961,266.47
43.153,860.37
42.88,1090.7
30.413,514.05
18.846,241.62
28.225,593.73
63.258,3148.1
37.923,1010
42.548,988.83
41.496,785.31
31.324,638.77
43.636,1341.5
21.683,163.32
45.512,1181.3
53.879,1463
39.427,765.33
51.605,1564.9
18.182,205.14
36.449,842.56
46.658,1165
49.267,1629.1
47.078,1168
35.779,1005.4
37.604,792.05
39.41,1064
35.272,614.84
48.478,1468.6
18.041,192.46
13.743,101.42
25.187,348.98
23.095,265.34
35.049,845.35
16.077,112.12
31.908,572.54
30.375,571.48
24.323,284.85
31.721,664.73
70.224,3594
31.718,685.85
55.526,1458
51.58,1621.2
38.101,883.65
30.806,599.39
33.035,512.18
46.106,1455.8
28.086,433.16
39.973,1180.8
38.671,942.21
44.101,685.91
32.06,543.31
30.72,325.01
26.865,484.54
42.108,917.42
26.591,433.04
48.195,1268.8
54.934,1347.8
30.161,418.94
48.414,1535.3
47.742,1387.2
24.549,314.54
48.477,1055.8
15.013,84.277
28.68,534.57
34.255,736.54
38.449,951.38
46.53,1243.2
29.73,535.71
33.325,717.44
34.461,837.85
31.822,655.05
56.982,2081.6
72.149,3468.4
34.681,579.01
39.77,578.41
37.31,976.93
36.859,800.72
39.139,786.23
41.358,816.08
32.838,486.41
42.367,1243
46.063,915.1
42.18,1236.9
33.355,859.85
44.558,1240.3
27.6,433.53
22.892,267.8
16.048,159.88
27.278,534.37
17.963,165.08
47.85,1162
31.729,730.9
30.736,598.3
40.795,957.87
52.336,1999.5
52.238,1559.2
16.301,99.847
25.017,316.12
35.562,485.37
51.445,2110.7
19.849,233.48
25.398,260.48
32.918,689.62
58.356,1397
56.816,2037.3
43.469,680.79
19.26,252.76
57.19,2685.9
37.427,1022.3
61.234,3277.3
32.615,713.64
54.72,1843.4
50.287,1676.7
24.175,380.38
32.164,390.83
26.761,309.8
19.277,181.44
47.62,1398.7
16.193,128.54
43.694,1102.8
44.227,843.27
30.455,518.46
41.48,799.05
40.138,902.08
37.873,651.16
27.067,251.61
51.213,1995.8
50.676,1950.7
60.538,1426.3
28.506,402.25
28.35,375.17
58.7,1787.9
29.652,551.15
57.578,2531.2
67.765,2820.7
28.482,460.45
50.444,1709.7
42.342,1275.9
52.423,1817.1
44.76,1095.8
26.256,355.24
17.794,119.06
46.909,1502
41.894,897.77
14.937,134.5
37.114,871.77
32.266,607.31
33.533,562.48
35.325,831.39
37.216,1014.1
57.374,1550
30.637,462.7
38.268,537.93
38.321,778.79
58.475,1393.9
41.81,1379.9
41.725,802.76
24.706,394.98
28.324,470.56
26.917,519.08
37.281,987.96
55.486,1888.8
49.283,1907.3
44.301,1595.2
28.985,574.05
52.629,2126.9
59.044,2663
55.532,1699.8
57.859,1862.1
34.783,539.53
42.235,786.29
38.962,864.51
40.672,908.84
30.127,394.18
47.341,903.04
34.281,820.94
24.891,300.31
53.726,1372.7
29.14,551.9
36.747,767.06
41.024,609.66
48.206,1227.9
35.089,589.83
41.054,1014.4
33.359,646.42
32.369,691.25
28.751,565.49
36.663,952.79
28.351,371.35
51.404,1575
57.388,1873.2
25.024,335.62
44.996,1179.9
59.716,3041
50.447,1471.8
19.695,186.8
34.966,556.29
37.076,555.25
43.188,1491.5
47.744,1065
25.263,341.87
49.701,1902.2
58.439,1469.3
23.414,163.03
20.987,267.81
42.402,1224.1
21.237,162.88
43.815,1194.6
54.825,1549.8
14.125,73.003
59.253,2259.7
43.584,941.1
51.587,1893.6
36.11,828.21
20.309,229.33
39.637,1018
26.118,363.83
36.386,605.91
46.51,1174.4
28.021,461.3
44.73,1608.4
23.435,255.95
27.203,385.07
32.132,431.82
47.514,1031.3
29.58,490.28
26.903,401.23
28.764,386.54
35.878,746.01
44.83,1226.2
25.746,433.48
15.227,116.24
30.083,456.46
35.329,677.81
40.703,1087.6
50.703,1028.1
29.557,547.09
34.651,642.24
30.625,599.42
24.74,359.01
32.798,655.99
19.817,144.2
39.842,1188.5
47.75,830.32
19.744,159.85
32.748,378.44
19.31,216.04
51.02,1524.4
26.995,348.14
34.082,704.41
35.104,580.39
44.095,1400.1
30.717,390.53
46.736,1168.1
33.855,626.04
45.977,1246.6
48.246,1513.5
26.711,314.84
39.093,1058.1
35.552,759.77
45.775,815.23
49.657,1021.1
27.741,495.09
28.682,599.69
25.494,255.99
25.034,386.93
39.096,763.49
44.362,777.51
42.394,1117.8
42.011,1115.2
43.599,997.89
25.316,382.06
28.968,504.35
15.018,113.72
39.88,1104.8
38.022,967.24
55.986,1930.7
34.964,920.91
40.139,1050.9
63.401,3308.5
39.412,965.58
35.98,749.81
38.1,713.35
46.59,1244.6
48.639,1260
32.568,653.23
46.223,1519.8
45.583,1185.2
45.692,1454.7
66.834,2208.7
55.745,1530
59.632,1354.5
51.54,2095.1
48.523,1247.3
33.103,778.76
69.88,2615.3
24.44,269.85
30.306,397.41
53.285,1537.3
51.822,1893.3
47.079,1087.9
56.347,1929.3
46.033,1218.3
13.698,66.019
39.141,852.22
28.834,324.67
46.81,1590.7
45.579,1471.9
42.319,857.54
23.126,362.67
47.497,1637.1
29.342,325.85
14.131,94.882
39.504,664.68
26.514,244.45
21.305,246.23
47.893,1377
66.167,2840.1
21.64,226.66
38.948,904.52
54.15,1856.5
53.501,2123.2
46.605,1610.4
37.47,694.78
24.955,305.53
52.389,2136
28.349,522.12
33.694,538.89
40.684,1174.3
21.35,311.78
29.626,619.3
28.887,344.71
53.304,1279.8
51.896,1773.9
19.605,181.69
24.129,280.73
32.219,397.32
46.805,1390.8
30.544,494.39
46.074,1478.2
13.504,55.541
28.051,436.6
30.112,381.26
15.531,102.39
22.355,207.07
29.574,352.07
23.109,190.11
50.08,1993.9
49.568,1316.9
45.74,1420.9
33.549,857.86
44.109,1105.3
51.486,1788.5
45.774,1340.1
33.292,624.22
48.231,1768.3
18.265,107.72
28.586,333.16
43.498,1026.2
34.376,652.8
31.276,730.61
34.816,722.64
44.187,907.61
43.257,807.99
20.474,227.75
27.818,531.22
34.913,470.42
44.877,1307.6
37.839,834.55
34.986,733.13
15.526,144.02
39.469,796.38
43.731,1013.8
46.509,1035
39.468,935.6
43.18,991.26
43.452,896.61
32.824,545.16
53.839,1369.2
69.399,3437
38.522,523.68
31.873,578.17
50.396,1749
26.234,382.07
30.424,477.51
27.646,427.25
22.848,255.23
34.589,890.44
16.869,143.22
31.405,654.18
28.527,568.65
49.683,1511.1
23.866,240.95
46.352,981.82
43.36,1062.3
33.339,416.76
46.268,1169.1
34.774,598.11
42.771,1031.5
32.955,806.86
49.902,1692.3
32.037,456.41
39.736,1007.3
39.963,1225.5
42.315,1156.6
61.176,2674.3
57.182,2565.8
48.03,1228.4
32.378,622.22
30.816,506.96
42.178,766.61
17.173,121
25.181,264.31
27.651,272.37
27.809,445.5
27.272,326.75
30.339,416.71
35.53,755.62
25.598,423.34
64.993,2833.7
39.791,551.23
24.105,303.3
35.312,548.7
50.114,2016.3
31.03,527.1
37.506,947
27.38,540.07
28.579,457.59
27.903,457.08
40.965,1171.8
38.602,1139.5
37.5,571.88
36.394,930.43
53.2,1547
55.23,1882.6
41.125,1106
34.877,540.95
36.741,607.24
54.579,2322.9
54.253,1860.5
52.813,1199.9
25.793,223.2
46.722,1775.9
45.578,946.58
47.713,1333.7
46.33,1668.8
42.499,952.55
51.904,2053.7
39.96,980.02
32.099,333.98
55.433,1908.1
26.545,260.08
36.703,907.49
23.711,182.95
27.515,332.93
49.91,1520.3
59.225,1709.2
33.849,668.06
31.502,549.35
19.687,149.56
36.427,619.74
39.436,1141.7
41.44,1095.6
26.418,503.87
37.607,944.17
38.399,966.96
29.923,498.02
48.456,1747.9
30.824,410.99
38.8,728.53
64.032,2458
36.957,687.74
23.213,220.27
53.454,2150.8
27.968,461.47
39.667,597.74
41.242,894.37
42.24,1405.8
41.943,769.87
28.149,346.41
24.248,371.38
45.737,1244.8
35.145,654.43
28.001,293.49
34.313,725.68
42.394,833.71
44.203,755.14
48.49,981.12
42.314,1040.4
41.828,1061.6
19.694,185.32
38.999,1081.4
47.027,1477
33.683,534.78
24.143,321.86
51.671,1623.7
35.95,709.24
43.724,1045.7
26.105,215.21
19.329,249.85
27.568,430.79
41.257,988.71
47.782,1396.4
30.865,306.46
59.884,2419.8
43.736,1276.8
32.535,764.91
59.154,2964.7
54.927,1970.6
38.172,591.08
32.101,756.15
43.233,1399.9
32.079,709.01
40.297,1193
34.43,820.04
49.116,1658.8
32.335,774.84
48.165,1246.2
53.486,1962
48.883,1275.7
52.049,1960.6
50.498,1682
38.811,997.35
43.08,1411.3
32.51,736.46
39.752,904.11
43.832,1141.2
27.348,283.44
48.219,1388.3
45.714,1456.8
24.704,281.26
18.827,160.63
46.156,1421.6
16.352,141.5
38.669,1074.6
46.143,1267.4
44.25,1393.6
46.443,1149.4
37.429,832.02
49.264,1559.4
29.539,554.56
50.997,1403.4
41.574,1237.7
21.14,211.68
20.91,217.7
44.534,878.3
61.744,3218
34.801,624.68
32.168,658.74
29.442,454.79
50.615,1342.5
55.205,2355.7
20.772,196.42
48.493,1867
62.837,1883
20.188,257.1
33.666,762.97
47.65,1256.3
38.149,601.57
25.841,373.45
31.09,608.39
34.221,769.56
40.11,805.96
36.692,974.16
56.587,1793.9
23.385,167.78
22.471,276.88
60.042,1761.9
48.848,1469.6
28.173,547.19
46.626,1496.1
32.822,674
25.563,460.72
38.671,577.58
36.053,577.95
32.578,694.02
27.468,523.32
39.77,980.76
30.475,436.77
35.526,576.82
45.207,1318
56.756,2089.2
34.714,602.92
19.496,221.7
53.258,1307.9
16.55,170.33
43.72,1122.2
52.272,1818.5
49.76,1265.8
42.698,1249.3
50.145,1890.3
27.144,308.43
26.626,493.43
53.774,1241.4
22.839,175.13
43.291,1400.6
25.346,318.35
31.667,430.19
27.803,535.53
42.255,994.92
44.057,1017
52.174,2018.1
40.548,745.31
26.988,484.04
26.965,383.89
27.846,425.89
52.141,2231
42.965,1284.3
40.057,688.54
40.763,867.2
41.677,978.61
33.529,718.16
26.52,485.05
38.883,1092.5
38.881,620.76
42.008,881.11
48.634,1527.9
41.932,682.34
42.391,1221.6
33.65,506.43
53.556,2298.7
40.881,735.17
37.302,810.95
33.98,604.25
41.805,1335.2
35.622,679.76
17.927,96.045
37.9,818.84
36.095,804.49
43.081,1298.7
32.758,705.83
52.42,2240.4
33.839,520.33
21.577,234.14
45.009,1217
44.949,1561.9
60.688,1934.3
18.903,103.48
36.577,458.11
34.57,545.94
41.665,974.56
42.118,1362.1
35.831,990.41
48.109,1764.5
46.014,844.06
42.493,670.83
32.289,634.9
17.165,160.18
24.027,265.83
32.605,643.1
32.571,766.81
24.909,359.57
33.925,791.17
44.003,1495.4
34.927,913.3
19.722,226.49
49.542,1246.5
26.538,273.78
23.838,237.59
42.06,732.36
30.879,433.89
64.467,2485.8
31.131,650.85
27.869,358.04
34.223,863.6
51.32,1435.5
32.937,704.25
32.048,589.53
22.776,266.37
40.693,745.29
28.831,579.68
57.287,1443.7
59.358,2173
23.175,299.02
25.013,277.95
38.885,831.37
48.355,1575.6
39.114,595.15
27.016,357.53
28.813,288.32
35.35,731.45
55.669,2557.3
25.888,368.63
37.098,798.84
51.881,1671.2
35.069,573.12
37.467,990.62
18.865,219.87
67.789,2836.7
31.484,553.28
41.961,977.68
43.188,736.45
43.586,1417.1
24.322,271.38
19.585,167.89
31.871,632.03
41.663,1063.8
56.053,1591.7
31.82,629.85
17.03,102.14
47.237,1542.5
57.162,2159.7
51.924,1378
40.304,1133.3
31.746,397.24
18.753,147.29
30.391,422.92
36.864,843.19
34.165,571.3
45.335,964.86
53.125,1422.6
48.131,847.97
41.733,1086.3
16.302,111.03
29.971,610.29
43.766,1241.6
50.675,1894.9
34.535,841.93
29.905,340.75
49.723,1659.3
47.385,1613.6
38.717,1109.8
44.257,683.35
43.53,1171.4
42.588,1178.8
35.944,741.5
30.218,572.78
38.136,716.46
55.532,2407.1
36.716,514.7
30.878,544.81
56.596,1927.5
16.75,131.13
64.89,1703.6
56.191,1280.2
30.901,359.84
41.558,861.81
40.997,1163.6
42.452,1236.3
33.637,704.87
31.766,365.57
17.821,180.78
46.094,1287.4
35.211,756.23
29.815,574.1
26.356,457.9
53.925,1383
44.509,1399.1
29.541,559.03
39.379,704.15
37.794,978.71
46.223,1564.2
37.156,523.55
29.738,457.73
36.03,484.48
51.453,1829
60.969,3075.3
54.469,1371
64.396,2942
16.419,157.39
30.19,429.05
41.45,1217.3
30.767,454.8
37.101,943.7
46.642,1401.2
40.841,618.97
36.903,621.02
34.119,622.52
30.004,611.25
44.583,1258
60.727,1374
31.913,518.48
40.227,930.84
32.006,514.72
39.192,854.72
35.147,664.76
30.329,440.58
25.609,377.68
35.375,580.25
46.407,1301.9
34.739,740.92
40.302,997.33
17.233,84.848
39.618,584.9
28.255,261.41
41.531,984.56
20.005,209.39
47.382,1874.4
42.42,1433.6
46.754,1811.8
24.478,428.17
37.262,756.13
27.512,431.43
38.467,1002.9
44.737,1241
42.622,937.28
30.96,589.91
53.32,1462.6
18.671,163.7
43.531,1522
33.198,560.05
43.851,914.66
28.833,368.57
23.602,382.98
31.11,347.77
15.175,140.38
21.324,266.68
21.541,157.56
21.165,259.87
22.224,219.84
20.279,139.99
44.573,1130.4
45.987,1282.7
41.823,971.94
31.945,599.14
45.11,1289
28.277,277.18
14.501,88.118
31.715,627.92
38.478,524.46
25.656,355.18
39.614,950.51
43.576,1226.4
29.546,568.13
25.965,472.75
49.068,1782
34.216,673.21
27.085,397.35
32.592,675.87
22.309,230.64
19.447,194.17
32.345,764.5
16.787,111.76
31.533,568.84
44.294,875.95
49.087,1348.7
54.835,2061.3
40.704,943.98
31.728,656.78
15.855,157.04
28.998,359.45
39.857,983.14
32.448,561.62
35.594,874.22
41.248,1254
58.967,1824.5
23.648,260.29
49.501,1331.2
30.494,706.88
26.644,379.89
29.557,511.58
39.624,724.38
46.919,1639.2
36.411,682.72
54.225,1585.4
31.177,418.15
32.367,713.37
60.76,1907.5
25.192,389.72
51.31,1232.5
37.056,896.5
61.062,2170.5
44.535,1255.5
42.228,1179.7
26.78,288.4
49.384,937.74
30.273,503.89
45.458,1336.7
34.116,448.5
42.841,632.59
45.178,1232.9
37.349,808.9
16.494,79.633
52.198,1380.4
45.569,1328.1
43.919,1098.6
36.334,656.06
31.512,559
36.884,838.46
28.323,496.98
25.98,249.31
16.886,175.04
46.021,1273.3
39.173,825.83
25.595,271.01
40.884,582.27
63.11,2916.6
37.348,960.94
44.018,1311.2
45.011,1531.6
41.063,712.46
35.189,891.83
51.188,1999.3
55.799,2180.7
33.349,653.15
44.11,915.46
29.009,322.56
39.424,1130
31.034,658.12
20.113,192.36
52.111,1121
46.075,1222.2
50.82,1314.8
23.916,287.63
40.218,746.64
57.646,1491.6
46.341,1422.2
38.737,1025.1
43.592,899.93
15.035,99.529
41.466,960.27
32.475,443.77
40.859,1067.7
18.441,148.09
27.938,474.05
23.612,366.92
24.134,228.03
18.774,194.75
34.628,446.41
20.137,141.29
31.734,416.7
21.15,256.34
36.505,832.24
48.9,1741.4
39.198,632.94
23.439,257.72
36.028,649.97
33.212,552.75
40.223,805.4
50.762,1574
41.273,925.46
27.092,310.65
29.028,427.91
37.509,719.11
34.545,809.07
27.529,239.2
22.253,347.15
43.28,1199.5
60.633,2574.8
30.005,442.34
27.474,496.2
28.258,540.6
39.647,882.6
31.191,499.73
40.803,727.66
23.897,384.41
54.077,1833.3
35.052,845.83
23.88,357.51
42.097,1045.4
52.532,2086.2
56.173,1876.1
39.177,686.21
34.46,629.25
46.947,1107.1
41.511,1237.1
29.128,465.77
34.887,696.85
56.302,1798.6
17.329,169.65
28.648,284.96
47.071,1204.3
38.828,1009.4
49.588,1808.3
42.292,940.89
35.079,805.87
55.629,2465.3
19.764,251.57
44.62,1237.7
30.996,720.81
41.545,934.58
34.741,921.92
21.009,189.47
24.147,237.52
44.74,1642.8
50.761,1150.9
33.882,544.84
19.625,191.36
51.471,1694.8
25.498,405.46
48.137,1943.1
47.902,1622.3
38.11,619.09
39.907,950.5
16.657,97.415
35.655,656.52
34.202,622.8
49.694,1580.9
41.674,1027.9
22.716,356.35
16.251,111.24
21.824,163.71
60.971,1766.3
25.289,395.14
44.957,700.92
43.986,1294.2
31.632,608.8
29.224,348.83
35.28,677.29
47.305,1610.9
44.158,1142
28.405,595.3
30.925,373.44
38.193,1024.8
23.225,194.91
24.452,269.12
57.49,2086
27.219,538.35
16.296,139.42
30.922,434.97
22.473,228.94
21.938,331.96
60.764,2730.2
50.995,1558
32.944,753.43
49.759,1676.9
37.87,782.34
28.946,303.45
33.865,449.13
34.953,629.25
49.192,1516.2
47.71,1364.3
39.193,588.31
56.245,1216.8
51.538,1762.1
42.854,1138.9
46.968,1048.1
54.931,1926.1
26.034,375.15
33.032,750.67
20.922,212.98
38.768,1029.1
48.642,1947.5
33.809,668.73
40.18,559.5
43.034,1188.9
29.666,321.32
24.237,220.21
21.195,207.8
34.612,699.26
27.913,430.58
22.697,329.93
29.639,311.34
21.928,198.88
35.137,888.55
52.467,1399
50.028,1814.8
29.571,359.76
24.596,402.28
39.514,902.55
43.325,1036
40.186,861.18
32.798,668.26
48.052,1225.8
22.421,300.36
39.33,1119.2
64.124,2484.2
41.243,1366.3
38.738,1096.4
34.618,676.95
56.308,1494.8
47.692,1503.9
37.46,892.03
46.168,1219.1
31.273,414.66
39.742,816.95
24.594,396.45
43.972,1570.8
42.054,1023.4
44.568,1168.5
23.104,290.29
21.988,242.78
29.298,296.82
44.783,1012.5
42.934,838.6
27.714,463.22
23.852,332.15
24.957,301.84
49.553,1236.5
36.285,927.18
40.05,1195.6
55.233,2610.1
33.517,662.95
59.544,2537.1
28.412,284.31
26.645,397.68
43.812,1021.1
31.333,475.29
40.775,1304.5
39.797,747.32
29.031,525.77
23.013,168.6
23.14,207.13
21.383,161.26
77.666,2774.1
28.152,495.37
44.525,840.22
34.136,698.93
25.917,363.4
24.29,316.75
34.495,438.12
22.138,253.83
30.753,455.42
37.446,669.45
46.933,887.35
28.436,355.2
41.191,1084.2
54.436,1710.6
40.7,804.49
28.93,296.01
47.826,1347.1
35.654,591.45
35.808,738.91
25.254,288.55
20.98,213.12
48.263,1562.8
37.895,924.15
39.487,1005
46.781,1365
48.668,1718.3
36.394,795.16
36.984,758.21
42.157,1066.9
29.33,439.24
52.048,1516
44.028,1104.6
42.942,1027
43.726,1008.8
22.712,299.44
62.954,1445
52.696,1723.5
36.64,872.78
32.067,455
36.604,820.61
49.929,1294.6
33.127,839.29
59.511,2394.5
21.468,253.42
28.343,426
23.877,207.81
47.061,1097.7
27.438,445.56
24.972,380.4
36.118,494.84
58.327,1759.3
46.098,1509.7
49.728,1548.4
53.796,1447
24.951,355.55
33.997,774.31
33.691,800.55
60.997,2830.9
28.549,432.22
28.228,316.64
32.275,595.25
35.89,535.56
36.456,738.75
22.369,302.3
40.192,550.49
65.92,2086.4
39.405,923.71
27.135,450.75
33.452,435.29
44.744,1034.7
46.575,785.15
41.169,869.04
24.36,279.88
33.757,517.25
30.246,402.28
13.77,82.86
39.805,838.04
39.776,955.47
52.045,1636.9
36.681,946.5
35.875,743.49
40.773,633.1
33.145,479.39
29.94,601.8
19.923,203.81
38.432,966.99
45.242,1193.9
47.202,1087.2
39.403,763.32
20.918,148.09
34.525,568.45
37.934,992.8
50.381,924.4
52.286,1273.7
17.199,109.63
24.17,383.37
30.172,438.09
21.769,311.18
38.485,815.19
17.104,156.9
55.139,2339
53.184,1398.7
34.405,893.56
63.338,1824.1
42.81,1245.3
28.08,442.26
67.786,3548.1
44.761,1155.4
47.137,1716.6
26.495,393.04
39.058,736.75
38.492,857.94
40.075,913.08
37.903,1039.5
16.576,126.16
43.972,850.21
29.874,470.58
44.083,1076.9
47.918,1652
53.26,1197.7
44.274,1045.2
29.373,475.67
35.944,957.34
43.244,1039.4
36.037,851.8
65.179,2895.4
44.36,1065
59.942,2566.5
34.881,595.54
29.959,352.5
22.15,205.63
44.773,1192.9
39.249,1012.2
15.34,95.286
48.856,1553.4
55.568,1643.8
36.046,505.12
36.249,437.07
40.738,1252.5
55.517,1702.1
46.481,1750.1
46.875,1444.2
34.84,488.42
41.208,1118.4
52.005,1530.4
30.866,533.73
44.412,1371.4
53.142,1348.5
29.9,522.13
31.094,624.72
40.08,718.51
35.087,815.41
58.55,2304.7
30.619,547.16
18.069,210.69
36.346,778.65
43.989,1424.2
36.708,509.08
36.312,663.84
50.669,1402.8
21.488,288.95
41.381,918.87
33.54,433.86
41.203,1295.4
49.268,1522.8
26.21,355.46
38.234,639.56
42.68,960.59
32.677,721.6
38.003,1005.5
37.671,853.63
54.56,1507.2
43.12,1162.2
20.617,215.11
43.089,1062.7
47.72,1211.8
39.859,1215.4
54.194,1514.6
40.074,1158
43.395,1042.6
17.182,148.53
29.519,392.54
24.05,229.99
50.352,1896.5
57.648,1302.9
24.114,398.42
42.905,1492.8
58.813,2184.4
30.588,577.65
17.912,140.09
49.736,1615.4
32.421,454.69
52.417,1996.4
45.776,1103.5
50.369,1540.3
36.782,1000.6
27.618,494.29
40.464,1100.6
37.61,860.74
65.476,2970.3
51.746,1279.3
42.035,839.07
27.1,335.48
56.351,1946.7
31.909,326.16
37.211,641.96
54.301,2279.5
52.587,2125.6
31.28,518.89
14.72,106.17
22.547,345.25
55.721,1653.2
52.424,1763.5
26.316,317.38
20.91,203.48
23.569,345.83
74.67,3125.4
26.18,211.05
39.929,1098.9
42.184,1044.9
14.579,129.93
37.419,925.22
24.176,272.71
44.582,886.22
47.602,1410
34.22,690.3
32.624,444.87
55.161,1731.4
37.793,672.53
56.84,1585.8
32.78,411.72
33.694,588.59
43.622,1133.4
37.336,973.74
58.999,2703.1
28.984,506.44
37.531,1070.8
36.57,710.33
36.887,536.28
63.02,2500.3
39.748,846.22
20.763,184.51
42.632,1028.8
20.376,239.97
50.923,1236.3
43.661,1205.5
25.808,341.96
34.788,901.37
14.001,113.94
32.237,639.06
42.066,873.89
30.99,436.62
13.748,119.03
32.29,702.33
36.894,685.59
56.819,2154.6
25.679,281.27
42.211,1185.7
57.116,1303.1
49.448,984.71
15.352,137.44
37.626,660.6
72.44,3172.2
15.03,129.56
23.647,305.97
34.166,647.45
46.247,1280.5
44.411,724.46
39.519,794.84
35.625,745.68
37.616,954.34
45.829,1516.1
52.736,1664
34.382,598.25
24.463,275.79
38.886,898.15
36.018,755.21
56.292,2116.5
40.956,720.44
50.159,1269.5
31.011,484.81
70.705,4190
33.587,447.33
16.968,132.97
34.611,497.81
27.246,363.33
52.771,1463.3
48.974,1908.7
47.768,1315
50.332,1384.4
29.469,419.62
29.616,379.84
52.392,1629.1
23.243,306.2
31.338,699.76
39.324,886.8
32.641,588.93
47.201,1181.9
50.946,1834.5
52.515,1082.5
43.908,867.99
46.16,1517.8
48.949,1563
32.736,591.6
30.705,468.84
44.978,1439.2
42.102,1057.9
44.336,1101.1
43.911,836.53
58.831,2211
44.455,1331.3
44.495,1156.9
49.499,1490.7
48.907,1631.3
40.494,546.47
33.979,444.91
38.324,706.03
52.748,1151.3
28.644,477.64
23.344,239.79
32.97,553.41
25.048,459.54
51.504,1232.8
34.206,865.17
33.752,646.92
49.682,1538
32.426,627.88
38.705,909.71
33.906,808.07
28.102,519.61
29.026,502.33
37.657,906.64
31.202,617.08
62.934,3147
65.537,2156.6
35.283,606.71
26.269,241.09
23.523,286.86
28.413,391.56
46.622,1595
34.632,860.45
23.388,268.27
39.617,707.42
31.83,626.52
51.515,1861.4
23.731,286.97
40.181,595.4
41.67,1169.1
39.42,1188.6
34.273,618.18
47.272,1598.5
30.194,426.35
33.386,585.04
45.153,1347.4
27.517,329.53
37.155,711.16
43.687,1267.3
60.171,2682.3
25.177,194.24
25.912,241.81
38.182,563.69
47.02,815.61
31.295,372
20.83,219.02
58.674,2747
36.292,461.49
24.495,435.65
32.691,770.75
28.215,294.36
48.309,1041.8
49.433,1513.7
15.629,145.39
16.787,141.09
53.436,1888
50.782,1342.4
39.657,823.27
49.851,1883.7
35.011,839.51
16.141,80.812
20.39,235.78
44.625,1234.7
29.407,537.79
42.644,962.75
36.965,834.36
28.164,451.74
61.036,2862.5
45.792,1061.4
27.917,346.12
17.966,105.43
18.253,130.9
36.156,538.19
43.352,1289.6
46.723,1160.3
45.548,831.08
37.388,598.28
38.074,547.51
46.737,1332
50.568,1795.6
48.594,1099.8
43.844,796.33
34.535,632.15
38.646,1006.3
37.012,585.42
36.377,522.06
33.144,643.5
57.121,1655.8
55.981,1843.5
35.535,526.68
67.156,3709.4
43.631,951.64
42.172,1076.4
48.993,1484.3
41.164,869.08
38.129,679
56.084,2152
36.826,1043
43.861,1013.6
43.204,754.61
61.152,2701.8
28.82,490.73
39.561,538.28
46.333,955.37
39.322,747.42
33.85,767.01
27.534,414.45
29.567,453.93
43.328,793.8
45.235,884.77
15.092,99.773
21.642,248.35
51.231,1241.1
24.799,266.93
14.136,124.96
48.195,1063.4
32.215,525.67
30.793,699.73
26.169,360.79
34.359,788.21
54.601,1942.9
43.323,924.29
32.632,575.57
38.016,908.3
51.533,1544.3
27.497,254.68
54.976,1559
29.467,391.91
23.295,340.2
47.112,1505.1
35.939,439.21
58.703,2947.8
18.746,228.54
69,3500.4
42.242,1329.9
47.533,1355.8
43.462,949.76
44.349,832.7
27.176,440.41
33.813,492.32
18.181,165.69
37.695,591.7
43.235,1287.9
37.57,769.85
23.976,286.21
21.682,228.79
45.174,928.08
35.04,541.25
45.334,1329.2
33.016,434.39
27.271,287.19
24.584,407.89
34.759,813.14
49.048,1264.8
46.2,1245.2
37.311,861.24
44.352,664.23
17.723,213.53
39.449,610.94
30.98,381.25
21.765,210.64
56.07,2223.4
34.941,650.37
22.07,218.33
55.594,1670.2
40.132,635.07
26.643,419.72
56.1,1992.3
45.86,871.89
55.92,2155.1
37.942,757.52
33.594,734.28
32.626,496.4
22.225,285.52
37.027,1078
35.972,958.12
29.478,454.38
53.574,1655.5
82.124,4558.9
19.386,160.97
17.384,181.68
30.334,365.55
44.472,807.88
48.772,958.56
28.824,468.82
27.821,443.74
19.375,236.43
61.618,1893.9
30.869,376.26
55.207,2172.4
40.854,975.7
25.73,380.76
40.151,540.08
54.636,2464
26.601,352.11
39.956,989.15
24.811,208.3
41.707,846.37
17.054,87.184
19.13,141.33
40.636,1022.2
43.529,763.3
13.369,49.188
58.31,2018.6
41.731,711.59
14.608,109.31
42.549,1186.2
18.377,191.01
15.555,113.88
29.56,460.91
33.423,430.32
51.333,1462.9
49.365,1119.2
14.253,90.968
42.671,1113
52.201,1571.9
13.92,57.837
31.2,669.53
35.262,597.36
41.795,994.43
39.991,1081.8
39.248,606.08
24.498,349.52
44.175,1090.7
48.793,1675.5
33.334,595.24
42.284,899.25
35.61,607.07
56.695,1798.3
59.025,1960.6
34.417,632.89
28.072,377.53
50.385,1641.9
